variable,ensemble,lead_time,lead_time_hours,units,min_value,max_value,n_bad_points,n_total_points,violating_fraction,valid
msl,0,0,0.0,Pa,93167.375,107762.98,0,1038240,0.0,True
msl,0,1,6.0,Pa,93302.195,105756.78,0,1038240,0.0,True
msl,0,2,12.0,Pa,93477.12,104812.195,0,1038240,0.0,True
msl,0,3,18.0,Pa,93757.0,104374.88,0,1038240,0.0,True
msl,0,4,24.0,Pa,93617.055,103937.57,0,1038240,0.0,True
msl,0,5,30.0,Pa,93547.086,103815.125,0,1038240,0.0,True
msl,0,6,36.0,Pa,94001.89,103762.65,0,1038240,0.0,True
msl,0,7,42.0,Pa,94281.766,103815.125,0,1038240,0.0,True
msl,0,8,48.0,Pa,94771.555,103780.14,0,1038240,0.0,True
msl,0,9,54.0,Pa,94946.484,103780.14,0,1038240,0.0,True
msl,0,10,60.0,Pa,95226.36,103832.62,0,1038240,0.0,True
msl,0,11,66.0,Pa,95681.164,103832.62,0,1038240,0.0,True
msl,0,12,72.0,Pa,96100.98,103762.65,0,1038240,0.0,True
msl,0,13,78.0,Pa,96065.99,103675.19,0,1038240,0.0,True
msl,0,14,84.0,Pa,95961.04,103622.71,0,1038240,0.0,True
msl,0,15,90.0,Pa,95051.44,103552.74,0,1038240,0.0,True
msl,0,16,96.0,Pa,95016.45,103622.71,0,1038240,0.0,True
msl,0,17,102.0,Pa,94911.49,103570.234,0,1038240,0.0,True
msl,0,18,108.0,Pa,95121.41,103640.2,0,1038240,0.0,True
msl,0,19,114.0,Pa,95366.3,103692.68,0,1038240,0.0,True
msl,0,20,120.0,Pa,95506.234,103692.68,0,1038240,0.0,True
msl,0,21,126.0,Pa,95401.28,103657.695,0,1038240,0.0,True
msl,0,22,132.0,Pa,95051.44,103657.695,0,1038240,0.0,True
msl,0,23,138.0,Pa,94631.62,103867.6,0,1038240,0.0,True
msl,0,24,144.0,Pa,94561.65,104025.03,0,1038240,0.0,True
msl,0,25,150.0,Pa,94351.74,104357.39,0,1038240,0.0,True
msl,0,26,156.0,Pa,94386.73,104462.34,0,1038240,0.0,True
msl,0,27,162.0,Pa,94911.49,105494.4,0,1038240,0.0,True
msl,0,28,168.0,Pa,94841.52,105266.99,0,1038240,0.0,True
msl,0,29,174.0,Pa,94561.65,105581.86,0,1038240,0.0,True
msl,0,30,180.0,Pa,94561.65,104917.15,0,1038240,0.0,True
msl,1,0,0.0,Pa,93167.375,107762.98,0,1038240,0.0,True
msl,1,1,6.0,Pa,93407.15,105826.75,0,1038240,0.0,True
msl,1,2,12.0,Pa,93442.13,104427.36,0,1038240,0.0,True
msl,1,3,18.0,Pa,93652.05,104147.484,0,1038240,0.0,True
msl,1,4,24.0,Pa,93931.92,104095.01,0,1038240,0.0,True
msl,1,5,30.0,Pa,93826.97,103885.09,0,1038240,0.0,True
msl,1,6,36.0,Pa,94001.89,103762.65,0,1038240,0.0,True
msl,1,7,42.0,Pa,94246.78,103797.63,0,1038240,0.0,True
msl,1,8,48.0,Pa,94631.62,103797.63,0,1038240,0.0,True
msl,1,9,54.0,Pa,94946.484,103762.65,0,1038240,0.0,True
msl,1,10,60.0,Pa,95261.34,103762.65,0,1038240,0.0,True
msl,1,11,66.0,Pa,95261.34,103797.63,0,1038240,0.0,True
msl,1,12,72.0,Pa,95401.28,103832.62,0,1038240,0.0,True
msl,1,13,78.0,Pa,95191.375,103745.16,0,1038240,0.0,True
msl,1,14,84.0,Pa,95121.41,103727.664,0,1038240,0.0,True
msl,1,15,90.0,Pa,94456.695,103692.68,0,1038240,0.0,True
msl,1,16,96.0,Pa,94176.81,103622.71,0,1038240,0.0,True
msl,1,17,102.0,Pa,94106.84,103552.74,0,1038240,0.0,True
msl,1,18,108.0,Pa,94106.84,103605.22,0,1038240,0.0,True
msl,1,19,114.0,Pa,94421.71,103587.73,0,1038240,0.0,True
msl,1,20,120.0,Pa,95226.36,103587.73,0,1038240,0.0,True
msl,1,21,126.0,Pa,95611.19,104060.016,0,1038240,0.0,True
msl,1,22,132.0,Pa,95926.055,103902.586,0,1038240,0.0,True
msl,1,23,138.0,Pa,95926.055,103920.08,0,1038240,0.0,True
msl,1,24,144.0,Pa,95471.25,103885.09,0,1038240,0.0,True
msl,1,25,150.0,Pa,95401.28,103552.74,0,1038240,0.0,True
msl,1,26,156.0,Pa,95611.19,103535.25,0,1038240,0.0,True
msl,1,27,162.0,Pa,95646.18,103780.14,0,1038240,0.0,True
msl,1,28,168.0,Pa,95576.2,104007.54,0,1038240,0.0,True
msl,1,29,174.0,Pa,95576.2,103832.62,0,1038240,0.0,True
msl,1,30,180.0,Pa,95296.33,103692.68,0,1038240,0.0,True
msl,2,0,0.0,Pa,93167.375,107762.98,0,1038240,0.0,True
msl,2,1,6.0,Pa,93372.164,105686.81,0,1038240,0.0,True
msl,2,2,12.0,Pa,93442.13,104759.72,0,1038240,0.0,True
msl,2,3,18.0,Pa,93826.97,104095.01,0,1038240,0.0,True
msl,2,4,24.0,Pa,93442.13,103955.06,0,1038240,0.0,True
msl,2,5,30.0,Pa,93512.1,103885.09,0,1038240,0.0,True
msl,2,6,36.0,Pa,93931.92,103815.125,0,1038240,0.0,True
msl,2,7,42.0,Pa,94281.766,103850.11,0,1038240,0.0,True
msl,2,8,48.0,Pa,94631.62,103815.125,0,1038240,0.0,True
msl,2,9,54.0,Pa,94771.555,103780.14,0,1038240,0.0,True
msl,2,10,60.0,Pa,95051.44,103745.16,0,1038240,0.0,True
msl,2,11,66.0,Pa,95541.22,103727.664,0,1038240,0.0,True
msl,2,12,72.0,Pa,95541.22,103710.17,0,1038240,0.0,True
msl,2,13,78.0,Pa,95681.164,103640.2,0,1038240,0.0,True
msl,2,14,84.0,Pa,95646.18,103587.73,0,1038240,0.0,True
msl,2,15,90.0,Pa,95051.44,103552.74,0,1038240,0.0,True
msl,2,16,96.0,Pa,95086.42,103447.79,0,1038240,0.0,True
msl,2,17,102.0,Pa,94806.54,103517.76,0,1038240,0.0,True
msl,2,18,108.0,Pa,94911.49,103640.2,0,1038240,0.0,True
msl,2,19,114.0,Pa,94771.555,103675.19,0,1038240,0.0,True
msl,2,20,120.0,Pa,94876.51,103727.664,0,1038240,0.0,True
msl,2,21,126.0,Pa,95016.45,103850.11,0,1038240,0.0,True
msl,2,22,132.0,Pa,95121.41,103762.65,0,1038240,0.0,True
msl,2,23,138.0,Pa,94911.49,103972.555,0,1038240,0.0,True
msl,2,24,144.0,Pa,95261.34,103990.05,0,1038240,0.0,True
msl,2,25,150.0,Pa,94946.484,103920.08,0,1038240,0.0,True
msl,2,26,156.0,Pa,94596.63,103780.14,0,1038240,0.0,True
msl,2,27,162.0,Pa,94386.73,103657.695,0,1038240,0.0,True
msl,2,28,168.0,Pa,94631.62,103850.11,0,1038240,0.0,True
msl,2,29,174.0,Pa,95086.42,103902.586,0,1038240,0.0,True
msl,2,30,180.0,Pa,95576.2,104147.484,0,1038240,0.0,True
msl,3,0,0.0,Pa,93167.375,107762.98,0,1038240,0.0,True
msl,3,1,6.0,Pa,93407.15,105756.78,0,1038240,0.0,True
msl,3,2,12.0,Pa,93442.13,104584.79,0,1038240,0.0,True
msl,3,3,18.0,Pa,93896.94,103990.05,0,1038240,0.0,True
msl,3,4,24.0,Pa,93687.03,103955.06,0,1038240,0.0,True
msl,3,5,30.0,Pa,93826.97,103902.586,0,1038240,0.0,True
