config,member,step,lead_time_hours,global_mean_t2m,global_mean_msl,global_mean_sp,global_mean_tcwv,global_mean_z500,global_mean_kinetic_energy
brown_0.002,0,0,0.0,289.7088317871094,101154.640625,98586.484375,27.262474060058594,55954.65625,28.030807495117188
brown_0.002,0,1,6.0,289.9397277832031,101147.921875,98586.4921875,27.53135871887207,55953.76171875,27.229013442993164
brown_0.002,0,2,12.0,290.43695068359375,101138.03125,98589.71875,27.46768569946289,55964.64453125,26.543458938598633
brown_0.002,0,3,18.0,290.22723388671875,101137.0390625,98593.6484375,27.575010299682617,55971.3125,26.836952209472656
brown_0.002,0,4,24.0,289.69952392578125,101138.4296875,98595.734375,27.560747146606445,55968.69921875,26.27693748474121
brown_0.002,0,5,30.0,290.0235290527344,101134.765625,98598.90625,27.67137908935547,55965.984375,26.5274715423584
brown_0.002,0,6,36.0,290.4718933105469,101129.796875,98602.1171875,27.584550857543945,55975.2734375,25.672222137451172
brown_0.002,0,7,42.0,290.265869140625,101132.0546875,98604.8828125,27.64912223815918,55980.69921875,25.84641456604004
brown_0.002,0,8,48.0,289.7165222167969,101136.1640625,98605.8203125,27.598011016845703,55974.78515625,25.169689178466797
brown_0.002,0,9,54.0,290.0494689941406,101134.453125,98607.921875,27.69820785522461,55968.59765625,25.373701095581055
brown_0.002,0,10,60.0,290.4617614746094,101131.59375,98610.25,27.611230850219727,55974.65625,24.43468475341797
brown_0.002,0,11,66.0,290.2579650878906,101134.9453125,98611.78125,27.674346923828125,55978.125,24.474895477294922
brown_0.002,0,12,72.0,289.7143249511719,101139.921875,98611.7734375,27.639381408691406,55971.33203125,23.671201705932617
brown_0.002,0,13,78.0,290.026123046875,101138.7734375,98612.3046875,27.743799209594727,55964.38671875,23.82696533203125
brown_0.002,0,14,84.0,290.421630859375,101135.6328125,98613.125,27.66399383544922,55969.74609375,23.176755905151367
brown_0.002,0,15,90.0,290.2168273925781,101138.75,98613.7421875,27.721147537231445,55971.7109375,23.38231086730957
brown_0.002,0,16,96.0,289.6981506347656,101143.421875,98612.9921875,27.670045852661133,55962.93359375,22.707618713378906
brown_0.002,0,17,102.0,290.00323486328125,101141.5,98612.671875,27.752201080322266,55953.23046875,22.957998275756836
brown_0.002,0,18,108.0,290.4021911621094,101136.859375,98612.6484375,27.667320251464844,55956.5703125,22.380826950073242
brown_0.002,0,19,114.0,290.2062072753906,101139.15625,98613.0234375,27.72998809814453,55957.29296875,22.75550651550293
brown_0.002,0,20,120.0,289.6675720214844,101143.21875,98611.8359375,27.70440673828125,55948.1484375,22.397350311279297
brown_0.002,1,0,0.0,289.7088317871094,101154.640625,98586.484375,27.26275634765625,55954.65625,28.032546997070312
brown_0.002,1,1,6.0,255.67811584472656,103155.2578125,100417.828125,205.47596740722656,57560.47265625,996.0233154296875
brown_0.002,1,2,12.0,249.66912841796875,104070.3359375,101360.2890625,351.7065124511719,59418.375,1812.6583251953125
brown_0.002,1,3,18.0,253.3273468017578,104160.03125,101564.3828125,462.7777404785156,61409.24609375,2333.600830078125
brown_0.002,1,4,24.0,260.8074645996094,103809.5625,101400.9375,546.2937622070312,63451.32421875,2736.881591796875
brown_0.002,1,5,30.0,269.5765380859375,103226.8125,101066.5234375,610.536865234375,65515.765625,3053.9287109375
brown_0.002,1,6,36.0,279.3081970214844,102547.984375,100650.8125,661.7312622070312,67575.65625,3299.99365234375
brown_0.002,1,7,42.0,289.8019104003906,101856.5,100198.953125,703.609375,69612.375,3485.251953125
brown_0.002,1,8,48.0,300.77294921875,101204.34375,99746.203125,738.7802124023438,71613.234375,3626.899169921875
brown_0.002,1,9,54.0,311.9018859863281,100619.171875,99313.1953125,769.2356567382812,73575.1328125,3738.101318359375
brown_0.002,1,10,60.0,322.9441223144531,100111.0625,98908.65625,796.4517211914062,75498.1953125,3832.0107421875
brown_0.002,1,11,66.0,333.73095703125,99681.015625,98537.5078125,821.1753540039062,77384.0390625,3913.797119140625
brown_0.002,1,12,72.0,344.1897277832031,99324.28125,98201.8359375,843.7887573242188,79233.3359375,3980.155029296875
brown_0.002,1,13,78.0,354.27227783203125,99030.1328125,97898.28125,864.716064453125,81046.796875,4035.5654296875
brown_0.002,1,14,84.0,363.9876708984375,98786.1015625,97620.4921875,884.2994995117188,82825.46875,4084.2783203125
brown_0.002,1,15,90.0,373.4230651855469,98581.2890625,97362.3359375,902.7896118164062,84570.0390625,4127.98876953125
brown_0.002,1,16,96.0,382.6181945800781,98406.7734375,97119.03125,920.344482421875,86280.3671875,4167.97314453125
brown_0.002,1,17,102.0,391.53619384765625,98255.421875,96887.1328125,937.0673217773438,87956.0546875,4207.234375
brown_0.002,1,18,108.0,400.1475830078125,98123.09375,96665.9296875,953.0090942382812,89596.953125,4248.77880859375
brown_0.002,1,19,114.0,408.4854431152344,98008.1640625,96457.21875,968.18798828125,91202.046875,4293.08203125
brown_0.002,1,20,120.0,416.5834655761719,97907.8046875,96261.859375,982.6111450195312,92770.03125,4339.15087890625
brown_0.002,2,0,0.0,289.7090759277344,101154.640625,98586.484375,27.262462615966797,55954.65625,28.03279685974121
brown_0.002,2,1,6.0,256.5201416015625,102948.0234375,99887.3515625,206.67715454101562,57528.51953125,992.5274658203125
brown_0.002,2,2,12.0,250.75271606445312,103502.6328125,100310.7578125,358.63116455078125,59380.7421875,1658.9228515625
brown_0.002,2,3,18.0,255.68968200683594,103170.40625,100035.78125,474.8844909667969,61416.79296875,2052.244140625
brown_0.002,2,4,24.0,264.67718505859375,102378.203125,99417.8359375,562.7022094726562,63536.28125,2361.28857421875
brown_0.002,2,5,30.0,274.94635009765625,101357.3125,98651.078125,630.4485473632812,65693.25,2611.123046875
brown_0.002,2,6,36.0,286.20123291015625,100260.9765625,97841.59375,684.4490966796875,67851.59375,2800.413330078125
brown_0.002,2,7,42.0,298.2445068359375,99192.21875,97054.8125,728.81201171875,69987.8984375,2938.873046875
brown_0.002,2,8,48.0,310.7806396484375,98214.453125,96332.6796875,766.1664428710938,72089.5859375,3045.342041015625
brown_0.002,2,9,54.0,323.4486999511719,97355.4140625,95693.5,798.5567626953125,74153.8125,3137.544921875
brown_0.002,2,10,60.0,335.9353942871094,96621.1640625,95141.0703125,827.3662109375,76182.4453125,3218.847412109375
brown_0.002,2,11,66.0,348.06622314453125,96007.640625,94673.1640625,853.46435546875,78178.390625,3287.80615234375
brown_0.002,2,12,72.0,359.7817687988281,95501.28125,94282.2734375,877.4932861328125,80141.96875,3345.4384765625
brown_0.002,2,13,78.0,371.0628662109375,95084.5,93956.859375,899.893798828125,82073.0703125,3395.34423828125
brown_0.002,2,14,84.0,381.9397277832031,94742.90625,93685.203125,920.9537963867188,83972.3203125,3439.9052734375
brown_0.002,2,15,90.0,392.4893798828125,94465.1171875,93457.5859375,940.863525390625,85839.21875,3479.69970703125
brown_0.002,2,16,96.0,402.73565673828125,94240.6484375,93266.2734375,959.7221069335938,87673.1640625,3516.49951171875
brown_0.002,2,17,102.0,412.6393737792969,94060.765625,93105.21875,977.579833984375,89474.0859375,3552.771484375
brown_0.002,2,18,108.0,422.1811218261719,93920.5,92972.03125,994.50146484375,91240.6796875,3589.421142578125
brown_0.002,2,19,114.0,431.394287109375,93815.265625,92865.375,1010.56787109375,92970.7734375,3625.744384765625
brown_0.002,2,20,120.0,440.30474853515625,93738.4375,92782.46875,1025.85791015625,94662.7578125,3662.208740234375
brown_0.002,3,0,0.0,289.7087707519531,101154.640625,98586.484375,27.262537002563477,55954.65625,28.031593322753906
brown_0.002,3,1,6.0,266.97735595703125,102589.65625,98038.421875,147.354248046875,56794.03515625,527.5944213867188
brown_0.002,3,2,12.0,261.2872314453125,103281.4765625,97193.0390625,241.91224670410156,57930.14453125,943.2070922851562
brown_0.002,3,3,18.0,261.66412353515625,103427.578125,96185.5625,314.1434326171875,59212.35546875,1185.490966796875
brown_0.002,3,4,24.0,264.7647705078125,103261.15625,95191.6875,369.5308532714844,60542.55859375,1358.329345703125
brown_0.002,3,5,30.0,269.3381042480469,102908.8984375,94272.296875,412.7814025878906,61891.3125,1489.983154296875
brown_0.002,3,6,36.0,274.7364501953125,102463.2578125,93449.6640625,447.3265686035156,63239.7734375,1584.4716796875
brown_0.002,3,7,42.0,280.8812255859375,101992.1328125,92735.5078125,475.6415100097656,64577.52734375,1646.873291015625
brown_0.002,3,8,48.0,287.5799560546875,101537.8515625,92133.5546875,499.4374694824219,65900.9453125,1688.0665283203125
brown_0.002,3,9,54.0,294.6359558105469,101122.5703125,91638.9296875,520.0264892578125,67209.8359375,1717.67919921875
brown_0.002,3,10,60.0,301.8347473144531,100755.8046875,91240.71875,538.3667602539062,68504.2578125,1741.412109375
brown_0.002,3,11,66.0,309.0165100097656,100440.0625,90929.4609375,555.0071411132812,69783.515625,1760.9390869140625
brown_0.002,3,12,72.0,316.1080627441406,100171.640625,90693.96875,570.2942504882812,71045.5,1778.0499267578125
brown_0.002,3,13,78.0,323.0583801269531,99943.8203125,90521.1484375,584.5134887695312,72288.9609375,1793.85595703125
