config,member,step,lead_time_hours,global_mean_t2m,global_mean_msl,global_mean_sp,global_mean_tcwv,global_mean_z500,global_mean_kinetic_energy
brown_0.002,0,0,0.0,289.7088317871094,101154.640625,98586.484375,27.262474060058594,55954.65625,28.030807495117188
brown_0.002,0,1,6.0,289.9397277832031,101147.921875,98586.4921875,27.53135871887207,55953.76171875,27.229013442993164
brown_0.002,0,2,12.0,290.43695068359375,101138.03125,98589.71875,27.46768569946289,55964.64453125,26.543458938598633
brown_0.002,0,3,18.0,290.22723388671875,101137.0390625,98593.6484375,27.575010299682617,55971.3125,26.836952209472656
brown_0.002,0,4,24.0,289.69952392578125,101138.4296875,98595.734375,27.560747146606445,55968.69921875,26.27693748474121
brown_0.002,0,5,30.0,290.0235290527344,101134.765625,98598.90625,27.67137908935547,55965.984375,26.5274715423584
brown_0.002,0,6,36.0,290.4718933105469,101129.796875,98602.1171875,27.584550857543945,55975.2734375,25.672222137451172
brown_0.002,0,7,42.0,290.265869140625,101132.0546875,98604.8828125,27.64912223815918,55980.69921875,25.84641456604004
brown_0.002,0,8,48.0,289.7165222167969,101136.1640625,98605.8203125,27.598011016845703,55974.78515625,25.169689178466797
brown_0.002,0,9,54.0,290.0494689941406,101134.453125,98607.921875,27.69820785522461,55968.59765625,25.373701095581055
brown_0.002,0,10,60.0,290.4617614746094,101131.59375,98610.25,27.611230850219727,55974.65625,24.43468475341797
brown_0.002,0,11,66.0,290.2579650878906,101134.9453125,98611.78125,27.674346923828125,55978.125,24.474895477294922
brown_0.002,0,12,72.0,289.7143249511719,101139.921875,98611.7734375,27.639381408691406,55971.33203125,23.671201705932617
brown_0.002,0,13,78.0,290.026123046875,101138.7734375,98612.3046875,27.743799209594727,55964.38671875,23.82696533203125
brown_0.002,0,14,84.0,290.421630859375,101135.6328125,98613.125,27.66399383544922,55969.74609375,23.176755905151367
brown_0.002,0,15,90.0,290.2168273925781,101138.75,98613.7421875,27.721147537231445,55971.7109375,23.38231086730957
brown_0.002,0,16,96.0,289.6981506347656,101143.421875,98612.9921875,27.670045852661133,55962.93359375,22.707618713378906
brown_0.002,0,17,102.0,290.00323486328125,101141.5,98612.671875,27.752201080322266,55953.23046875,22.957998275756836
brown_0.002,0,18,108.0,290.4021911621094,101136.859375,98612.6484375,27.667320251464844,55956.5703125,22.380826950073242
brown_0.002,0,19,114.0,290.2062072753906,101139.15625,98613.0234375,27.72998809814453,55957.29296875,22.75550651550293
brown_0.002,0,20,120.0,289.6675720214844,101143.21875,98611.8359375,27.70440673828125,55948.1484375,22.397350311279297
brown_0.002,1,0,0.0,289.70452880859375,101154.46875,98586.8828125,27.264354705810547,55955.0234375,28.033315658569336
brown_0.002,1,1,6.0,289.9394836425781,101147.7890625,98586.8515625,27.535478591918945,55953.97265625,27.228103637695312
brown_0.002,1,2,12.0,290.43731689453125,101137.90625,98590.0078125,27.472259521484375,55964.8203125,26.54521942138672
brown_0.002,1,3,18.0,290.2267150878906,101136.921875,98593.8984375,27.579700469970703,55971.4375,26.83207893371582
brown_0.002,1,4,24.0,289.6998291015625,101138.3203125,98595.9140625,27.564775466918945,55968.75,26.272979736328125
brown_0.002,1,5,30.0,290.0240478515625,101134.6796875,98599.0625,27.675073623657227,55966.0078125,26.52149200439453
brown_0.002,1,6,36.0,290.4718322753906,101129.6875,98602.2421875,27.58868980407715,55975.2265625,25.667673110961914
brown_0.002,1,7,42.0,290.26605224609375,101131.96875,98604.96875,27.653541564941406,55980.65234375,25.84275245666504
brown_0.002,1,8,48.0,289.7169189453125,101136.078125,98605.875,27.602073669433594,55974.71875,25.16815185546875
brown_0.002,1,9,54.0,290.0496520996094,101134.3671875,98607.953125,27.701745986938477,55968.53125,25.37371826171875
brown_0.002,1,10,60.0,290.4614562988281,101131.484375,98610.2578125,27.61469841003418,55974.55078125,24.44015121459961
brown_0.002,1,11,66.0,290.258056640625,101134.8125,98611.78125,27.67770767211914,55978.01171875,24.47958755493164
brown_0.002,1,12,72.0,289.71514892578125,101139.78125,98611.7265625,27.643314361572266,55971.2109375,23.677467346191406
brown_0.002,1,13,78.0,290.0268249511719,101138.6484375,98612.25,27.748008728027344,55964.3046875,23.832027435302734
brown_0.002,1,14,84.0,290.4222106933594,101135.5234375,98613.046875,27.668407440185547,55969.66796875,23.18532943725586
brown_0.002,1,15,90.0,290.2176513671875,101138.671875,98613.703125,27.725418090820312,55971.6328125,23.390409469604492
brown_0.002,1,16,96.0,289.6987609863281,101143.390625,98612.9765625,27.67380142211914,55962.85546875,22.721221923828125
brown_0.002,1,17,102.0,290.00311279296875,101141.4921875,98612.671875,27.755664825439453,55953.13671875,22.978351593017578
brown_0.002,1,18,108.0,290.40203857421875,101136.828125,98612.6328125,27.670560836791992,55956.44140625,22.40452003479004
brown_0.002,1,19,114.0,290.2064514160156,101139.140625,98612.9765625,27.73284912109375,55957.140625,22.775861740112305
brown_0.002,1,20,120.0,289.66766357421875,101143.2109375,98611.8046875,27.707429885864258,55947.98828125,22.417577743530273
brown_0.002,2,0,0.0,289.7104187011719,101154.6484375,98587.734375,27.265411376953125,55953.7421875,28.03691864013672
brown_0.002,2,1,6.0,289.9388732910156,101147.9453125,98587.5625,27.529695510864258,55953.3203125,27.228530883789062
brown_0.002,2,2,12.0,290.4380798339844,101137.9609375,98590.5625,27.464981079101562,55964.3203125,26.544048309326172
brown_0.002,2,3,18.0,290.22833251953125,101136.9609375,98594.3359375,27.571802139282227,55970.99609375,26.841516494750977
brown_0.002,2,4,24.0,289.6991271972656,101138.328125,98596.2578125,27.557968139648438,55968.3828125,26.27592658996582
brown_0.002,2,5,30.0,290.02301025390625,101134.65625,98599.3203125,27.668800354003906,55965.62890625,26.52759552001953
brown_0.002,2,6,36.0,290.4717102050781,101129.6875,98602.4609375,27.5819091796875,55974.90234375,25.668724060058594
brown_0.002,2,7,42.0,290.26611328125,101131.96875,98605.1484375,27.645845413208008,55980.30859375,25.843563079833984
brown_0.002,2,8,48.0,289.7156066894531,101136.078125,98606.046875,27.595195770263672,55974.38671875,25.164493560791016
brown_0.002,2,9,54.0,290.0481262207031,101134.390625,98608.09375,27.694934844970703,55968.171875,25.366010665893555
brown_0.002,2,10,60.0,290.461181640625,101131.546875,98610.40625,27.607946395874023,55974.23046875,24.42648696899414
brown_0.002,2,11,66.0,290.2575378417969,101134.8984375,98611.890625,27.670637130737305,55977.6953125,24.471786499023438
brown_0.002,2,12,72.0,289.71295166015625,101139.8671875,98611.8359375,27.6358699798584,55970.91015625,23.675247192382812
brown_0.002,2,13,78.0,290.0249938964844,101138.7265625,98612.3359375,27.740020751953125,55963.9609375,23.834503173828125
brown_0.002,2,14,84.0,290.4211120605469,101135.609375,98613.15625,27.660900115966797,55969.359375,23.186981201171875
brown_0.002,2,15,90.0,290.2166442871094,101138.734375,98613.7578125,27.717588424682617,55971.3515625,23.399290084838867
brown_0.002,2,16,96.0,289.6973571777344,101143.46875,98613.046875,27.66708755493164,55962.625,22.722198486328125
brown_0.002,2,17,102.0,290.00244140625,101141.578125,98612.7109375,27.749446868896484,55952.9140625,22.973005294799805
brown_0.002,2,18,108.0,290.40142822265625,101136.921875,98612.6796875,27.663450241088867,55956.26953125,22.395496368408203
brown_0.002,2,19,114.0,290.20538330078125,101139.1796875,98613.03125,27.725465774536133,55957.01953125,22.765989303588867
brown_0.002,2,20,120.0,289.6673583984375,101143.265625,98611.8671875,27.700613021850586,55947.9140625,22.39630126953125
brown_0.002,3,0,0.0,289.70391845703125,101154.5625,98587.3046875,27.263275146484375,55954.453125,28.035486221313477
brown_0.002,3,1,6.0,289.94232177734375,101147.828125,98587.1953125,27.532861709594727,55953.5625,27.237958908081055
brown_0.002,3,2,12.0,290.43701171875,101137.9609375,98590.34375,27.46831703186035,55964.4921875,26.54119300842285
brown_0.002,3,3,18.0,290.2287292480469,101136.984375,98594.203125,27.57541275024414,55971.18359375,26.8309383392334
brown_0.002,3,4,24.0,289.69989013671875,101138.359375,98596.1953125,27.561803817749023,55968.56640625,26.268552780151367
brown_0.002,3,5,30.0,290.0223083496094,101134.703125,98599.3125,27.673036575317383,55965.88671875,26.516496658325195
brown_0.002,3,6,36.0,290.4710998535156,101129.703125,98602.4375,27.586666107177734,55975.16015625,25.661800384521484
brown_0.002,3,7,42.0,290.2662658691406,101131.96875,98605.1328125,27.652074813842773,55980.60546875,25.83470916748047
brown_0.002,3,8,48.0,289.7163391113281,101136.09375,98606.0546875,27.601722717285156,55974.6953125,25.15440559387207
brown_0.002,3,9,54.0,290.0487976074219,101134.390625,98608.09375,27.702119827270508,55968.5390625,25.355379104614258
brown_0.002,3,10,60.0,290.46063232421875,101131.5,98610.40625,27.615123748779297,55974.5859375,24.416006088256836
brown_0.002,3,11,66.0,290.25811767578125,101134.84375,98611.890625,27.67847442626953,55978.046875,24.452138900756836
brown_0.002,3,12,72.0,289.7147521972656,101139.828125,98611.84375,27.644092559814453,55971.265625,23.646793365478516
brown_0.002,3,13,78.0,290.0264587402344,101138.6953125,98612.359375,27.74869155883789,55964.3828125,23.797578811645508
