config,member,step,lead_time_hours,global_mean_t2m,global_mean_msl,global_mean_sp,global_mean_tcwv,global_mean_z500,global_mean_kinetic_energy
brown_0.05,0,0,0.0,289.7088317871094,101154.640625,98586.484375,27.262474060058594,55954.65625,28.030807495117188
brown_0.05,0,1,6.0,289.9397277832031,101147.921875,98586.4921875,27.53135871887207,55953.76171875,27.229013442993164
brown_0.05,0,2,12.0,290.43695068359375,101138.03125,98589.71875,27.46768569946289,55964.64453125,26.543458938598633
brown_0.05,0,3,18.0,290.22723388671875,101137.0390625,98593.6484375,27.575010299682617,55971.3125,26.836952209472656
brown_0.05,0,4,24.0,289.69952392578125,101138.4296875,98595.734375,27.560747146606445,55968.69921875,26.27693748474121
brown_0.05,0,5,30.0,290.0235290527344,101134.765625,98598.90625,27.67137908935547,55965.984375,26.5274715423584
brown_0.05,0,6,36.0,290.4718933105469,101129.796875,98602.1171875,27.584550857543945,55975.2734375,25.672222137451172
brown_0.05,0,7,42.0,290.265869140625,101132.0546875,98604.8828125,27.64912223815918,55980.69921875,25.84641456604004
brown_0.05,0,8,48.0,289.7165222167969,101136.1640625,98605.8203125,27.598011016845703,55974.78515625,25.169689178466797
brown_0.05,0,9,54.0,290.0494689941406,101134.453125,98607.921875,27.69820785522461,55968.59765625,25.373701095581055
brown_0.05,0,10,60.0,290.4617614746094,101131.59375,98610.25,27.611230850219727,55974.65625,24.43468475341797
brown_0.05,0,11,66.0,290.2579650878906,101134.9453125,98611.78125,27.674346923828125,55978.125,24.474895477294922
brown_0.05,0,12,72.0,289.7143249511719,101139.921875,98611.7734375,27.639381408691406,55971.33203125,23.671201705932617
brown_0.05,0,13,78.0,290.026123046875,101138.7734375,98612.3046875,27.743799209594727,55964.38671875,23.82696533203125
brown_0.05,0,14,84.0,290.421630859375,101135.6328125,98613.125,27.66399383544922,55969.74609375,23.176755905151367
brown_0.05,0,15,90.0,290.2168273925781,101138.75,98613.7421875,27.721147537231445,55971.7109375,23.38231086730957
brown_0.05,0,16,96.0,289.6981506347656,101143.421875,98612.9921875,27.670045852661133,55962.93359375,22.707618713378906
brown_0.05,0,17,102.0,290.00323486328125,101141.5,98612.671875,27.752201080322266,55953.23046875,22.957998275756836
brown_0.05,0,18,108.0,290.4021911621094,101136.859375,98612.6484375,27.667320251464844,55956.5703125,22.380826950073242
brown_0.05,0,19,114.0,290.2062072753906,101139.15625,98613.0234375,27.72998809814453,55957.29296875,22.75550651550293
brown_0.05,0,20,120.0,289.6675720214844,101143.21875,98611.8359375,27.70440673828125,55948.1484375,22.397350311279297
brown_0.05,1,0,0.0,289.7105407714844,101154.625,98586.484375,27.26028060913086,55954.64453125,28.044950485229492
brown_0.05,1,1,6.0,-1169.6412353515625,173707.859375,105501.953125,3948.8388671875,102660.09375,455079.28125
brown_0.05,1,2,12.0,-1582.829833984375,213989.96875,102189.8359375,7546.08740234375,157763.546875,710181.3125
brown_0.05,1,3,18.0,-1522.19921875,227719.125,86295.484375,10610.3564453125,217025.4375,896796.3125
brown_0.05,1,4,24.0,-1334.30029296875,225025.015625,63772.765625,13118.1162109375,276516.59375,1088986.75
brown_0.05,1,5,30.0,-1086.8695068359375,212350.0,38623.90234375,15177.7470703125,335301.9375,1275993.25
brown_0.05,1,6,36.0,-767.4166870117188,193685.40625,12923.0556640625,16907.7421875,393423.46875,1447780.375
brown_0.05,1,7,42.0,-415.80743408203125,171551.421875,-11829.576171875,18379.921875,450629.40625,1615766.0
brown_0.05,1,8,48.0,-51.26971435546875,148623.546875,-34275.953125,19640.83203125,506485.65625,1749997.625
brown_0.05,1,9,54.0,309.916015625,126804.9140625,-54022.68359375,20728.857421875,561071.0625,1846114.5
brown_0.05,1,10,60.0,655.1243896484375,106952.8203125,-71103.59375,21674.400390625,614350.5,1915598.25
brown_0.05,1,11,66.0,986.1640014648438,89143.84375,-85933.4296875,22502.005859375,666303.1875,1970592.25
brown_0.05,1,12,72.0,1305.95361328125,73390.5703125,-98565.7109375,23231.611328125,716858.625,2018257.25
brown_0.05,1,13,78.0,1617.410888671875,59489.484375,-109292.859375,23878.21484375,766096.75,2066203.875
brown_0.05,1,14,84.0,1921.0977783203125,47202.9453125,-118715.796875,24456.544921875,814187.5,2111330.5
brown_0.05,1,15,90.0,2218.1171875,36522.29296875,-127233.0546875,24978.3359375,861137.5625,2150571.75
brown_0.05,1,16,96.0,2510.364990234375,27213.22265625,-134953.78125,25452.291015625,907043.9375,2183283.0
brown_0.05,1,17,102.0,2795.614501953125,19161.484375,-141888.78125,25890.267578125,952032.6875,2208530.75
brown_0.05,1,18,108.0,3070.3505859375,12294.716796875,-148031.0625,26301.755859375,996279.125,2227018.5
brown_0.05,1,19,114.0,3329.8876953125,6472.05322265625,-153427.234375,26692.634765625,1039751.125,2240378.75
brown_0.05,1,20,120.0,3576.995361328125,1581.918701171875,-158057.171875,27063.990234375,1082404.0,2247974.25
brown_0.05,2,0,0.0,289.70623779296875,101154.640625,98586.484375,27.26091194152832,55954.64453125,28.035797119140625
brown_0.05,2,1,6.0,-1694.1142578125,206667.734375,155168.25,7353.47900390625,131864.90625,1416241.5
brown_0.05,2,2,12.0,-2085.3095703125,261653.953125,186050.609375,13997.7666015625,220432.046875,2498956.75
brown_0.05,2,3,18.0,-1826.52197265625,270602.875,182457.6875,19270.9453125,315522.4375,3250801.25
brown_0.05,2,4,24.0,-1461.1817626953125,251282.796875,157617.25,23342.234375,411694.90625,3884532.0
brown_0.05,2,5,30.0,-1056.0777587890625,217782.515625,123428.5625,26544.6015625,507899.75,4408801.0
brown_0.05,2,6,36.0,-558.9946899414062,177491.90625,85617.8359375,29134.916015625,603462.5,4807712.0
brown_0.05,2,7,42.0,-4.606810092926025,135106.09375,47205.5859375,31264.41015625,697801.8125,5115987.5
brown_0.05,2,8,48.0,565.8602294921875,94389.203125,10772.39453125,33052.609375,790534.25,5345835.0
brown_0.05,2,9,54.0,1132.2979736328125,57561.11328125,-22440.822265625,34580.06640625,881776.8125,5527414.5
brown_0.05,2,10,60.0,1689.1759033203125,25451.5078125,-51889.00390625,35912.45703125,971525.5,5669971.0
brown_0.05,2,11,66.0,2230.3017578125,-2044.04345703125,-77728.328125,37105.65625,1059981.875,5795709.0
brown_0.05,2,12,72.0,2753.629638671875,-25200.806640625,-99948.3046875,38195.66796875,1146658.75,5901392.5
brown_0.05,2,13,78.0,3258.039794921875,-44572.48828125,-118826.9609375,39202.5234375,1231470.75,5999138.0
brown_0.05,2,14,84.0,3746.8515625,-61048.828125,-135110.0,40138.12109375,1314650.625,6085860.0
brown_0.05,2,15,90.0,4224.044921875,-75006.0625,-149214.265625,41009.94921875,1396142.625,6167903.5
brown_0.05,2,16,96.0,4690.36083984375,-86728.5703125,-161473.234375,41827.62109375,1475933.0,6245265.5
brown_0.05,2,17,102.0,5142.02294921875,-96414.6875,-172109.859375,42605.5859375,1554052.75,6318118.0
brown_0.05,2,18,108.0,5578.9677734375,-104368.03125,-181189.890625,43350.3828125,1630863.625,6384365.5
brown_0.05,2,19,114.0,5998.45751953125,-110835.1015625,-188768.59375,44070.62890625,1706240.875,6456506.5
brown_0.05,2,20,120.0,6399.3056640625,-116039.234375,-194978.671875,44765.109375,1780083.875,6529439.5
brown_0.05,3,0,0.0,289.71160888671875,101154.625,98586.484375,27.25785255432129,55954.65625,28.016632080078125
brown_0.05,3,1,6.0,-703.8822631835938,149095.265625,96048.828125,2901.278564453125,85459.3515625,347715.1875
brown_0.05,3,2,12.0,-972.5144653320312,174669.796875,86610.046875,5424.69921875,124159.453125,560587.5
brown_0.05,3,3,18.0,-925.3370361328125,181448.296875,68608.671875,7491.6650390625,166667.484375,699461.0
brown_0.05,3,4,24.0,-804.5806884765625,176692.890625,46568.45703125,9177.818359375,209384.671875,820585.5
brown_0.05,3,5,30.0,-639.5482788085938,165541.765625,24464.69921875,10585.373046875,251581.21875,926774.875
brown_0.05,3,6,36.0,-418.8665771484375,150917.65625,3693.045654296875,11790.0810546875,293142.0625,1015704.5625
brown_0.05,3,7,42.0,-166.49095153808594,134619.34375,-15147.6767578125,12835.099609375,333837.4375,1096720.125
brown_0.05,3,8,48.0,96.39581298828125,118162.0546875,-31489.578125,13748.25390625,373586.6875,1169833.875
brown_0.05,3,9,54.0,359.48291015625,102753.5859375,-45195.578125,14542.974609375,412498.75,1230619.5
brown_0.05,3,10,60.0,611.8111572265625,88941.984375,-56385.50390625,15236.703125,450562.875,1278944.625
brown_0.05,3,11,66.0,851.3515014648438,76750.2109375,-65569.0234375,15854.81640625,487839.1875,1319976.25
brown_0.05,3,12,72.0,1081.8367919921875,66194.8125,-72929.2578125,16410.73828125,524182.59375,1354014.5
brown_0.05,3,13,78.0,1305.0400390625,57058.39453125,-78752.953125,16910.9140625,559640.4375,1386489.0
brown_0.05,3,14,84.0,1522.162109375,49045.3984375,-83642.5078125,17361.74609375,594356.6875,1416075.5
brown_0.05,3,15,90.0,1733.0185546875,42095.12890625,-87833.578125,17768.662109375,628336.4375,1442558.125
brown_0.05,3,16,96.0,1937.626953125,36080.671875,-91441.6640625,18139.23046875,661630.125,1464743.5
brown_0.05,3,17,102.0,2137.2705078125,30848.779296875,-94545.21875,18482.41015625,694251.4375,1482551.75
brown_0.05,3,18,108.0,2331.156494140625,26300.521484375,-97072.78125,18803.849609375,726310.3125,1496741.25
brown_0.05,3,19,114.0,2516.774169921875,22370.73046875,-99043.828125,19108.947265625,757794.625,1510072.75
brown_0.05,3,20,120.0,2694.41552734375,19015.724609375,-100504.84375,19398.2578125,788688.8125,1522160.625
