config,member,step,lead_time_hours,global_mean_t2m,global_mean_msl,global_mean_sp,global_mean_tcwv,global_mean_z500,global_mean_kinetic_energy
brown_0.05,0,0,0.0,289.7088317871094,101154.640625,98586.484375,27.262474060058594,55954.65625,28.030807495117188
brown_0.05,0,1,6.0,289.9397277832031,101147.921875,98586.4921875,27.53135871887207,55953.76171875,27.229013442993164
brown_0.05,0,2,12.0,290.43695068359375,101138.03125,98589.71875,27.46768569946289,55964.64453125,26.543458938598633
brown_0.05,0,3,18.0,290.22723388671875,101137.0390625,98593.6484375,27.575010299682617,55971.3125,26.836952209472656
brown_0.05,0,4,24.0,289.69952392578125,101138.4296875,98595.734375,27.560747146606445,55968.69921875,26.27693748474121
brown_0.05,0,5,30.0,290.0235290527344,101134.765625,98598.90625,27.67137908935547,55965.984375,26.5274715423584
brown_0.05,0,6,36.0,290.4718933105469,101129.796875,98602.1171875,27.584550857543945,55975.2734375,25.672222137451172
brown_0.05,0,7,42.0,290.265869140625,101132.0546875,98604.8828125,27.64912223815918,55980.69921875,25.84641456604004
brown_0.05,0,8,48.0,289.7165222167969,101136.1640625,98605.8203125,27.598011016845703,55974.78515625,25.169689178466797
brown_0.05,0,9,54.0,290.0494689941406,101134.453125,98607.921875,27.69820785522461,55968.59765625,25.373701095581055
brown_0.05,0,10,60.0,290.4617614746094,101131.59375,98610.25,27.611230850219727,55974.65625,24.43468475341797
brown_0.05,0,11,66.0,290.2579650878906,101134.9453125,98611.78125,27.674346923828125,55978.125,24.474895477294922
brown_0.05,0,12,72.0,289.7143249511719,101139.921875,98611.7734375,27.639381408691406,55971.33203125,23.671201705932617
brown_0.05,0,13,78.0,290.026123046875,101138.7734375,98612.3046875,27.743799209594727,55964.38671875,23.82696533203125
brown_0.05,0,14,84.0,290.421630859375,101135.6328125,98613.125,27.66399383544922,55969.74609375,23.176755905151367
brown_0.05,0,15,90.0,290.2168273925781,101138.75,98613.7421875,27.721147537231445,55971.7109375,23.38231086730957
brown_0.05,0,16,96.0,289.6981506347656,101143.421875,98612.9921875,27.670045852661133,55962.93359375,22.707618713378906
brown_0.05,0,17,102.0,290.00323486328125,101141.5,98612.671875,27.752201080322266,55953.23046875,22.957998275756836
brown_0.05,0,18,108.0,290.4021911621094,101136.859375,98612.6484375,27.667320251464844,55956.5703125,22.380826950073242
brown_0.05,0,19,114.0,290.2062072753906,101139.15625,98613.0234375,27.72998809814453,55957.29296875,22.75550651550293
brown_0.05,0,20,120.0,289.6675720214844,101143.21875,98611.8359375,27.70440673828125,55948.1484375,22.397350311279297
brown_0.05,1,0,0.0,289.7317199707031,101152.875,98567.0,27.173810958862305,55958.6171875,27.958213806152344
brown_0.05,1,1,6.0,289.792724609375,101144.1875,98569.859375,27.54990577697754,55945.484375,25.910402297973633
brown_0.05,1,2,12.0,290.3034362792969,101134.21875,98576.21875,27.484285354614258,55954.90625,25.716888427734375
brown_0.05,1,3,18.0,290.0741271972656,101133.546875,98582.265625,27.58319854736328,55961.46875,26.154800415039062
brown_0.05,1,4,24.0,289.5913391113281,101135.0546875,98585.6875,27.561391830444336,55959.51171875,25.798255920410156
brown_0.05,1,5,30.0,289.9231872558594,101131.171875,98589.78125,27.658679962158203,55957.09765625,26.188570022583008
brown_0.05,1,6,36.0,290.3771057128906,101126.0234375,98594.0078125,27.561559677124023,55966.71875,25.39390754699707
brown_0.05,1,7,42.0,290.1568908691406,101128.640625,98598.0234375,27.601932525634766,55972.6328125,25.53093719482422
brown_0.05,1,8,48.0,289.6437683105469,101133.015625,98599.8828125,27.536367416381836,55967.4453125,24.85623550415039
brown_0.05,1,9,54.0,289.98382568359375,101131.59375,98602.8125,27.628286361694336,55961.5703125,25.014619827270508
brown_0.05,1,10,60.0,290.40771484375,101128.875,98605.9765625,27.5469913482666,55968.01953125,24.013376235961914
brown_0.05,1,11,66.0,290.191162109375,101132.328125,98608.25,27.623855590820312,55971.5546875,23.939910888671875
brown_0.05,1,12,72.0,289.6621398925781,101137.453125,98608.78125,27.603652954101562,55964.71875,23.192548751831055
brown_0.05,1,13,78.0,289.9777526855469,101136.109375,98609.484375,27.726619720458984,55957.296875,23.483198165893555
brown_0.05,1,14,84.0,290.389404296875,101132.65625,98610.3515625,27.664600372314453,55962.203125,22.950542449951172
brown_0.05,1,15,90.0,290.1803283691406,101135.8125,98611.15625,27.73790168762207,55964.3359375,23.287118911743164
brown_0.05,1,16,96.0,289.6737365722656,101140.203125,98610.046875,27.704051971435547,55955.87109375,22.765947341918945
brown_0.05,1,17,102.0,289.99603271484375,101138.140625,98609.71875,27.80298614501953,55946.90234375,23.061567306518555
brown_0.05,1,18,108.0,290.40142822265625,101133.0546875,98609.21875,27.722490310668945,55950.6640625,22.468900680541992
brown_0.05,1,19,114.0,290.2002868652344,101135.9453125,98609.8515625,27.786741256713867,55952.0390625,22.801963806152344
brown_0.05,1,20,120.0,289.6806945800781,101140.6796875,98608.8828125,27.771392822265625,55942.86328125,22.46567726135254
brown_0.05,2,0,0.0,289.65618896484375,101157.578125,98602.1015625,27.256210327148438,55959.23828125,27.999113082885742
brown_0.05,2,1,6.0,289.8829040527344,101153.7421875,98595.3125,27.551807403564453,55958.71875,26.44063949584961
brown_0.05,2,2,12.0,290.3971862792969,101144.4609375,98596.8359375,27.5155029296875,55972.8359375,25.75055503845215
brown_0.05,2,3,18.0,290.15106201171875,101143.109375,98600.09375,27.620094299316406,55978.05078125,26.016172409057617
brown_0.05,2,4,24.0,289.6380310058594,101143.90625,98601.4921875,27.61196517944336,55974.13671875,25.60896873474121
brown_0.05,2,5,30.0,289.9682922363281,101139.671875,98603.9921875,27.735198974609375,55970.77734375,25.9655818939209
brown_0.05,2,6,36.0,290.4128723144531,101134.28125,98606.65625,27.634449005126953,55980.01171875,25.214929580688477
brown_0.05,2,7,42.0,290.20330810546875,101135.875,98608.6484375,27.69487953186035,55984.7578125,25.42346954345703
brown_0.05,2,8,48.0,289.65667724609375,101139.3046875,98609.0078125,27.6363525390625,55978.51171875,24.765304565429688
brown_0.05,2,9,54.0,289.9945068359375,101137.203125,98610.5234375,27.73311996459961,55972.2421875,25.090213775634766
brown_0.05,2,10,60.0,290.3992614746094,101133.9140625,98612.265625,27.643178939819336,55978.2890625,24.252721786499023
brown_0.05,2,11,66.0,290.2021179199219,101136.9296875,98613.28125,27.70379066467285,55981.5625,24.34262466430664
brown_0.05,2,12,72.0,289.66070556640625,101141.46875,98612.7109375,27.67668914794922,55975.10546875,23.62801170349121
brown_0.05,2,13,78.0,289.9671630859375,101140.2890625,98613.125,27.77641487121582,55968.59765625,23.93244743347168
brown_0.05,2,14,84.0,290.3493347167969,101137.0703125,98614.0078125,27.683950424194336,55973.90234375,23.31253433227539
brown_0.05,2,15,90.0,290.1488952636719,101139.9609375,98614.3671875,27.735721588134766,55975.8046875,23.551122665405273
brown_0.05,2,16,96.0,289.63153076171875,101144.2890625,98613.1484375,27.704242706298828,55966.55859375,22.88699722290039
brown_0.05,2,17,102.0,289.9383850097656,101142.84375,98612.9453125,27.796152114868164,55957.17578125,23.292991638183594
brown_0.05,2,18,108.0,290.3318176269531,101138.875,98612.9140625,27.698657989501953,55960.71484375,22.791244506835938
brown_0.05,2,19,114.0,290.1393127441406,101141.4921875,98612.9765625,27.7479190826416,55961.6875,23.330272674560547
brown_0.05,2,20,120.0,289.6136169433594,101145.1875,98611.4296875,27.712608337402344,55952.15625,22.996780395507812
brown_0.05,3,0,0.0,289.8110656738281,101151.3203125,98586.640625,27.236894607543945,55951.2734375,28.121461868286133
brown_0.05,3,1,6.0,289.9876708984375,101144.3046875,98582.640625,27.576263427734375,55963.05078125,26.035554885864258
brown_0.05,3,2,12.0,290.50396728515625,101134.1640625,98584.5390625,27.54118537902832,55972.35546875,25.76448631286621
brown_0.05,3,3,18.0,290.25262451171875,101133.28125,98588.328125,27.66230583190918,55978.7578125,26.220741271972656
brown_0.05,3,4,24.0,289.73077392578125,101134.8671875,98590.6953125,27.650732040405273,55975.4609375,25.742921829223633
brown_0.05,3,5,30.0,290.0637512207031,101131.3125,98594.1171875,27.75925636291504,55971.93359375,26.019777297973633
brown_0.05,3,6,36.0,290.50286865234375,101126.6015625,98597.5703125,27.674829483032227,55980.3203125,25.155033111572266
brown_0.05,3,7,42.0,290.2822570800781,101129.5703125,98600.796875,27.739118576049805,55985.29296875,25.326807022094727
brown_0.05,3,8,48.0,289.73834228515625,101134.0859375,98602.203125,27.687583923339844,55979.06640625,24.705280303955078
brown_0.05,3,9,54.0,290.0750427246094,101132.671875,98604.5234375,27.776966094970703,55972.38671875,24.948549270629883
brown_0.05,3,10,60.0,290.4813537597656,101129.96875,98607.0859375,27.687946319580078,55978.078125,24.044736862182617
brown_0.05,3,11,66.0,290.26678466796875,101134.15625,98609.375,27.74990463256836,55981.453125,24.041292190551758
brown_0.05,3,12,72.0,289.7178039550781,101140.0390625,98610.328125,27.706092834472656,55974.82421875,23.357954025268555
brown_0.05,3,13,78.0,290.02532958984375,101139.5625,98611.4296875,27.79521942138672,55967.1953125,23.52202033996582
brown_0.05,3,14,84.0,290.41229248046875,101136.8984375,98613.046875,27.693668365478516,55971.92578125,22.896045684814453
brown_0.05,3,15,90.0,290.1980895996094,101140.1328125,98614.1328125,27.74767303466797,55973.34765625,23.024702072143555
brown_0.05,3,16,96.0,289.6681213378906,101144.9296875,98613.9140625,27.682615280151367,55964.34375,22.246400833129883
brown_0.05,3,17,102.0,289.9729919433594,101142.7421875,98613.203125,27.765382766723633,55953.93359375,22.33582305908203
brown_0.05,3,18,108.0,290.37109375,101137.7421875,98612.859375,27.670984268188477,55956.69921875,21.700307846069336
brown_0.05,3,19,114.0,290.1766357421875,101139.96875,98612.953125,27.729610443115234,55957.21484375,22.15494155883789
brown_0.05,3,20,120.0,289.65216064453125,101144.0078125,98611.75,27.68444061279297,55947.66796875,21.91977310180664
