config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
ic_robustness_autumn,0,0,0.0,u10m,-23.260698318481445,25.7793025970459,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,v10m,-29.021827697753906,23.448171615600586,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,u100m,-31.335498809814453,32.824501037597656,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,v100m,-35.01506042480469,30.19493865966797,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,t2m,209.7901153564453,308.9501037597656,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,sp,49485.65234375,105792.8515625,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,msl,94723.890625,107199.484375,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,tcwv,0.11721165478229523,69.74921417236328,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,u50,-29.57900619506836,65.33099365234375,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,u100,-26.302831649780273,50.54716873168945,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,u150,-30.036958694458008,67.75304412841797,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,u200,-31.364486694335938,85.33551025390625,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,u250,-31.23733901977539,85.36266326904297,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,u300,-37.893733978271484,83.30626678466797,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,u400,-40.049781799316406,81.55021667480469,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,u500,-29.509693145751953,62.500308990478516,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,u600,-28.17123031616211,51.678768157958984,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,u700,-32.62974548339844,42.360252380371094,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,u850,-37.29278564453125,41.587215423583984,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,u925,-33.8994140625,38.230587005615234,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,u1000,-24.568641662597656,25.55135726928711,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,v50,-42.041648864746094,25.698348999023438,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,v100,-35.78489685058594,37.27510070800781,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,v150,-39.56958770751953,47.68041229248047,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,v200,-51.73252487182617,79.56747436523438,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,v250,-71.13975524902344,79.06024169921875,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,v300,-67.02848815917969,81.5715103149414,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,v400,-52.171661376953125,60.22834014892578,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,v500,-45.672218322753906,45.017784118652344,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,v600,-41.8336067199707,34.62639236450195,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,v700,-38.467002868652344,36.952999114990234,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,v850,-39.6101188659668,43.219879150390625,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,v925,-38.09352493286133,37.52647399902344,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,v1000,-28.617393493652344,23.162607192993164,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,z50,184098.0625,203597.984375,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,z100,145231.59375,163686.171875,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,z150,122034.7421875,140472.046875,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,z200,105189.0703125,122831.375,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,z250,91454.4765625,108309.625,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,z300,79832.3125,95897.953125,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,z400,61232.33203125,75231.59375,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,z500,46535.5546875,58343.06640625,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,z600,34041.8203125,44011.328125,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,z700,22874.97265625,31860.93359375,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,z850,8321.36328125,16773.345703125,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,z925,1843.9661865234375,10018.2861328125,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,z1000,-4221.12060546875,4668.15185546875,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,t50,194.98561096191406,235.1656036376953,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,t100,183.9141845703125,234.5341796875,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,t150,195.1041259765625,233.69412231445312,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,t200,195.5399932861328,233.99000549316406,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,t250,203.1483154296875,237.95831298828125,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,t300,208.86734008789062,246.8973388671875,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,t400,219.3319854736328,262.11199951171875,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,t500,223.11679077148438,272.8067932128906,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,t600,210.74929809570312,282.9493103027344,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,t700,217.15029907226562,291.4002990722656,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,t850,224.54515075683594,302.73516845703125,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,t925,228.19264221191406,308.3126220703125,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,t1000,231.6026611328125,312.6926574707031,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,q50,1.0037577435895173e-09,2.1828916487720562e-06,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,q100,1.000000304784976e-09,5.076327852293616e-06,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,q150,1.0000014150080005e-09,2.0632040104828775e-05,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,q200,9.99997418205112e-10,0.00012771300680469722,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,q250,9.999981953612291e-10,0.0004881418135482818,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,q300,9.999959749151799e-10,0.0011569289490580559,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,q400,9.99995752870575e-10,0.003446080954745412,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,q500,9.999995276288587e-10,0.005962880793958902,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,q600,1.0640062164668507e-09,0.008505089208483696,0,1038240,0.0
ic_robustness_autumn,0,0,0.0,q700,1.4803573922250735e-09,0.011779521591961384,0,1038240,0.0
